VolcanoID,V_Name,Country,Region,Subregion,Latitude,Longitude,PEI,H_active,VEI_Holoce,hazard,class,risk
390031,Penguin Island,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-62.1,-57.93,1,1,Unknown VEI,None,U-HHR,None
390040,Bridgeman Island,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-62.05,-56.75,1,0,No confirmed eruptions,None,U-NHHR,None
390041,Paulet,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-63.58,-55.77,1,0,No confirmed eruptions,None,U-NHHR,None
390050,Seal Nunataks Group,Antarctica,Antarctica,Antarctica and South Sandwich Islands,-65.03,-60.05,1,0,No confirmed eruptions,None,U-NHHR,None
390070,Thule Islands,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,-59.45,-27.37,1,1,1,None,U-HHR,None
390080,Bristol Island,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,-59.03,-26.58,1,1,3,1.0,None,1.0
390081,Montagu Island,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,-58.42,-26.33,1,1,1,None,U-HHR,None
390090,Michael,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,-57.78,-26.45,1,1,2,1.0,None,1.0
390100,Candlemas Island,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,-57.08,-26.67,1,1,2,None,U-HHR,None
390110,Hodson,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,-56.7,-27.15,1,0,No confirmed eruptions,None,U-NHHR,None
390120,Leskov Island,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,-56.67,-28.13,1,0,No confirmed eruptions,None,U-NHHR,None
390130,Zavodovski,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,-56.3,-27.57,1,1,2,None,U-HHR,None
390140,Protector Shoal,United Kingdom,Antarctica,Antarctica and South Sandwich Islands,-55.92,-28.08,1,1,0,None,U-HHR,None
